onset	duration	trial_type	correct_response	accuracy	response_time	stimulus	position
203.863	2.0	2-back	0.0	1.0	0.472	l	BL
205.863	1.999	2-back	0.0	1.0	0.488	r	TR
207.862	1.999	2-back	0.0	1.0	0.36	x	BR
209.861	1.999	2-back	0.0	1.0	0.577	t	TL
211.86	2.0	2-back	1.0	1.0	0.624	x	TR
213.86	1.999	2-back	0.0	1.0	0.497	n	BL
215.859	1.999	2-back	0.0	1.0	0.346	p	BR
217.858	1.999	2-back	1.0	1.0	0.723	n	TR
219.857	1.999	2-back	1.0	1.0	0.552	p	BL
221.856	2.0	2-back	0.0	1.0	0.52	v	BL
223.856	1.999	2-back	0.0	1.0	0.547	l	TL
225.855	6.037	2-back	1.0	1.0	0.463	v	BR
231.892	2.04	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
233.932	2.039	baseline	1.0	1.0	0.386	redcross.bmp	n/a
235.971	2.039	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
238.01	2.039	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
240.049	2.039	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
242.088	2.04	baseline	1.0	1.0	0.377	redcross.bmp	n/a
244.128	2.039	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
246.167	2.039	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
248.206	2.039	baseline	1.0	1.0	0.404	redcross.bmp	n/a
250.245	2.04	baseline	1.0	1.0	0.532	redcross.bmp	n/a
252.285	2.039	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
254.324	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
